id,leave_id,employee_name,leave_type,start_date,end_date,description,attachment,status,decline_reason,recall_reason
45,58a80b33-d5ae-4055-a464-7da9560a6e2e,John,Annual,2025-08-21,2025-08-23,Annual leave for personal rest and travel,0,Pending,,
46,a509aa61-1177-424d-86c2-920834d81307,George,Compassionate Leave,2025-08-21,2025-08-22,Leave due to loss or critical illness in the family,0,Rejected,Incomplete Application,
47,fb24407f-6754-4674-8193-922150221303,Grace,Compassionate Leave,2025-08-04,2025-08-06,Leave due to loss or critical illness in the family,0,Approved,,
48,76cc54c6-30ce-4519-9985-9591e0c7e42a,James,Annual,2025-07-29,2025-08-02,Annual leave for personal rest and travel,0,Withdrawn,,Not Needed Anymore
49,4f9e0cac-192f-47da-b56f-8bc0fc812c56,John,Compassionate Leave,2025-08-10,2025-08-11,Leave due to loss or critical illness in the family,0,Pending,,
50,8ab5b1c7-bb5e-476a-8038-aafed506a2f2,Brian,Paternity,2025-08-08,2025-08-10,Paternity leave to support family after childbirth,0,Withdrawn,,Change of Plan
51,c62035d6-51b2-4784-af2d-41090c735946,George,Sick,2025-08-09,2025-08-11,Medical leave due to illness or health issues,0,Approved,,
52,e4966bb0-505f-4a7a-b0f3-007e1be87c3b,Sarah,Paternity,2025-08-24,2025-08-28,Paternity leave to support family after childbirth,0,Rejected,Incomplete Application,
53,c98ea1ae-1c90-4426-9d3f-dd834e7d8bd5,John,Sick,2025-08-10,2025-08-15,Medical leave due to illness or health issues,0,Rejected,Invalid Documents,
54,b03ce36e-8f51-428d-bbfd-a35387be95cb,George,Sick,2025-08-01,2025-08-05,Medical leave due to illness or health issues,0,Rejected,Outside Policy Scope,
55,08ea82ab-da74-4ca0-9521-e4f5f07fcfa7,Diana,Study Leave,2025-07-29,2025-07-30,Time off granted for academic or exam preparation,0,Pending,,
56,b4fc4952-1100-4c14-95f5-2e95603b99f5,Sarah,Sick,2025-08-13,2025-08-18,Medical leave due to illness or health issues,0,Withdrawn,,Schedule Conflict
57,a8661100-5d42-4f89-a6a9-453457be21d2,Linda,Maternity Leave,2025-08-24,2025-08-27,Maternity leave for child delivery and recovery,0,Rejected,Insufficient Leave Balance,
58,ba6a9fa0-c70e-4e0e-8c7a-5feb9e34a157,George,Annual,2025-08-05,2025-08-06,Annual leave for personal rest and travel,0,Pending,,
59,6d888b34-be51-4080-a02c-f67d29ee7e4d,George,Maternity Leave,2025-08-07,2025-08-09,Maternity leave for child delivery and recovery,0,Approved,,
60,bf69a48f-40fa-4136-b5a7-738c65d4a2c1,Sarah,Sick,2025-07-29,2025-08-03,Medical leave due to illness or health issues,0,Withdrawn,,Change of Plan
61,22f5d3bd-3af6-440d-95fe-145084fd49cc,Brian,Paternity,2025-07-29,2025-07-30,Paternity leave to support family after childbirth,0,Pending,,
62,993e2578-6d64-4dfc-b23c-9cb9419c99b7,Brian,Paternity,2025-07-31,2025-08-03,Paternity leave to support family after childbirth,0,Pending,,
63,49890439-0e59-47cc-8284-1bff9eb275c0,George,Maternity Leave,2025-08-27,2025-08-29,Maternity leave for child delivery and recovery,0,Approved,,
64,e6add6ec-a567-4d3f-bf29-004bae4b9488,James,Paternity,2025-07-29,2025-08-02,Paternity leave to support family after childbirth,0,Rejected,Outside Policy Scope,
65,55c783fd-5ef5-4a66-8972-3cd4e70909ea,Kevin,Sick,2025-08-22,2025-08-26,Medical leave due to illness or health issues,0,Rejected,Insufficient Leave Balance,
66,42ab0a0e-1456-426e-9ac0-8a46f36cf05b,George,Paternity,2025-08-16,2025-08-21,Paternity leave to support family after childbirth,0,Withdrawn,,Not Needed Anymore
67,0c3f7226-6da0-4e2e-89ca-bff5845a9543,George,Annual,2025-08-18,2025-08-23,Annual leave for personal rest and travel,0,Withdrawn,,Family Emergency
68,98a3f454-b3e5-40bb-8447-6879ad67a032,Diana,Compassionate Leave,2025-08-12,2025-08-13,Leave due to loss or critical illness in the family,0,Approved,,
69,e4fb7083-bbf4-4f78-9432-8dbf7833e0b5,Grace,Compassionate Leave,2025-08-12,2025-08-15,Leave due to loss or critical illness in the family,0,Withdrawn,,Change of Plan
70,9739d3a6-a705-4666-a749-7231eb676712,Grace,Compassionate Leave,2025-08-15,2025-08-16,Leave due to loss or critical illness in the family,0,Withdrawn,,Change of Plan
71,94d46058-acdd-45e1-81cc-4d735d799c35,Kevin,Annual,2025-08-24,2025-08-27,Annual leave for personal rest and travel,0,Withdrawn,,Change of Plan
72,961713dd-3227-4137-8665-77a533b9500a,Diana,Paternity,2025-08-09,2025-08-14,Paternity leave to support family after childbirth,0,Rejected,Incomplete Application,
73,dfe01615-57fc-4286-8e76-236bdd9e0c52,Alice,Paternity,2025-08-04,2025-08-08,Paternity leave to support family after childbirth,0,Withdrawn,,Change of Plan
74,4e518566-1518-423a-b155-2d62df13cbea,John,Annual,2025-07-31,2025-08-03,Annual leave for personal rest and travel,0,Rejected,Incomplete Application,
75,0aecff4b-58d0-4f95-99bf-dfb22e830cf9,John,Sick,2025-08-01,2025-08-02,Medical leave due to illness or health issues,0,Rejected,Invalid Documents,
76,bdfd12ab-15b3-4e8f-8343-feee8875c895,Grace,Sick,2025-08-27,2025-08-29,Medical leave due to illness or health issues,0,Rejected,Insufficient Leave Balance,
77,8cde2cbf-72f9-4b53-aec9-2a9e3d2d3ae3,Brian,Sick,2025-08-15,2025-08-19,Medical leave due to illness or health issues,0,Rejected,Operational Constraints,
78,c336eae4-63a3-49d6-9219-541cc707a0e2,Kevin,Paternity,2025-07-31,2025-08-01,Paternity leave to support family after childbirth,0,Rejected,Operational Constraints,
79,4e87a1a8-60fa-421b-80eb-3edb4d168915,Sarah,Compassionate Leave,2025-08-03,2025-08-04,Leave due to loss or critical illness in the family,0,Approved,,
80,539d3dbc-c7d2-4ea8-a000-a7dce0bcc91e,George,Paternity,2025-08-02,2025-08-03,Paternity leave to support family after childbirth,0,Pending,,
81,8aa98d95-2fe5-4455-9155-7cb7854a02d5,Diana,Annual,2025-08-05,2025-08-08,Annual leave for personal rest and travel,0,Pending,,
82,772d71e6-8fe6-46e4-9a29-794ddfcf9a8c,Sarah,Sick,2025-08-13,2025-08-14,Medical leave due to illness or health issues,0,Withdrawn,,Family Emergency
83,5e0f56a0-7561-4064-aa3e-6eee51f6f05f,George,Sick,2025-08-17,2025-08-18,Medical leave due to illness or health issues,0,Pending,,
84,143e1a84-31f0-4b77-8c02-a1bd58edc4e9,Alice,Maternity Leave,2025-08-05,2025-08-06,Maternity leave for child delivery and recovery,0,Approved,,
85,574c9ca3-8e05-4d3a-b0e5-d9ac06847350,Brian,Compassionate Leave,2025-08-16,2025-08-17,Leave due to loss or critical illness in the family,0,Rejected,Operational Constraints,
86,79b191e4-be9c-422a-b68b-b5200d53851d,Alice,Annual,2025-08-26,2025-08-29,Annual leave for personal rest and travel,0,Withdrawn,,Schedule Conflict
87,b7fc64ba-6495-4502-9745-e0de990e54f0,Linda,Study Leave,2025-08-19,2025-08-20,Time off granted for academic or exam preparation,0,Rejected,Invalid Documents,
88,db71589c-3f46-4198-a1bf-4b4394e02fac,George,Sick,2025-08-08,2025-08-13,Medical leave due to illness or health issues,0,Pending,,
89,3df2d79a-b252-4101-b1c1-7ec42a5cff1b,Diana,Sick,2025-07-29,2025-08-01,Medical leave due to illness or health issues,0,Rejected,Insufficient Leave Balance,
90,0dd26fd9-5109-4dcd-bec1-11cebd673393,Brian,Study Leave,2025-08-12,2025-08-17,Time off granted for academic or exam preparation,0,Approved,,
91,362a82d8-a91d-4072-a818-84363f62f62f,Alice,Study Leave,2025-08-25,2025-08-28,Time off granted for academic or exam preparation,0,Pending,,
92,5c498286-ae62-4278-b24f-55f6560b6ed7,Kevin,Maternity Leave,2025-08-24,2025-08-25,Maternity leave for child delivery and recovery,0,Pending,,
93,20ea2ece-2cb8-46a8-889e-a624bbd24d0e,Alice,Paternity,2025-07-30,2025-08-01,Paternity leave to support family after childbirth,0,Approved,,
94,00c6c8c3-fafb-48f6-bb31-58093a2cb5cd,John,Compassionate Leave,2025-08-09,2025-08-10,Leave due to loss or critical illness in the family,0,Rejected,Outside Policy Scope,
95,d47d5c9b-8ab4-4b2f-8916-b04f6256a34c,Grace,Annual,2025-08-13,2025-08-17,Annual leave for personal rest and travel,0,Rejected,Insufficient Leave Balance,
96,da58e25c-736d-4055-8ab1-3db5b53062e4,Grace,Maternity Leave,2025-08-06,2025-08-11,Maternity leave for child delivery and recovery,0,Rejected,Operational Constraints,
97,75b5198b-e863-420f-975d-c7bced4f27d2,Kevin,Study Leave,2025-08-03,2025-08-07,Time off granted for academic or exam preparation,0,Withdrawn,,Schedule Conflict
98,b8dd9d6d-c72c-420e-8bd1-1edd86d7608a,Sarah,Sick,2025-08-22,2025-08-26,Medical leave due to illness or health issues,0,Approved,,
99,1562da25-a667-4c3b-9e1b-14e0317b84a8,Sarah,Compassionate Leave,2025-08-24,2025-08-28,Leave due to loss or critical illness in the family,0,Approved,,
100,576031be-6bda-4295-9d48-d624086e84d3,Alice,Annual,2025-08-06,2025-08-09,Annual leave for personal rest and travel,0,Withdrawn,,Schedule Conflict
